,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
6075,6075,scikit-image/scikit-image,Python,544449871,5151,1,1,15,0,0,0,45,0,0,0,0,1,0.835,0.835,CI
6076,6076,scikit-image/scikit-image,Python,543296980,5148,6,2,22,6,0,0,1083,0,0,0,0,12,19.94361111111111,19.94361111111111,CI
6077,6077,scikit-image/scikit-image,Python,542202576,5145,1,1,2,1,0,0,1648,0,0,0,0,2,8.126388888888888,8.126388888888888,CI
6078,6078,scikit-image/scikit-image,Python,541026138,5143,1,1,15,2,0,0,1100,0,0,0,0,3,7.291666666666667,7.291666666666667,CI
6079,6079,scikit-image/scikit-image,Python,540852158,5142,6,2,48,2,0,0,1223,0,0,0,0,8,1.3216666666666668,1.3216666666666668,CI
6080,6080,scikit-image/scikit-image,Python,538935433,5137,2,2,20,0,0,0,1083,0,0,0,0,2,1.021388888888889,1.021388888888889,CI
6081,6081,scikit-image/scikit-image,Python,538609737,5136,1,1,114,0,0,0,62,0,0,0,0,1,5.94,5.94,CI
6082,6082,scikit-image/scikit-image,Python,538607458,5135,1,2,138,0,0,0,42,0,0,0,0,1,5.984444444444445,5.984444444444445,CI
6083,6083,scikit-image/scikit-image,Python,538333972,5134,1,1,11,1,0,0,1193,0,0,0,0,2,6.822222222222222,6.822222222222222,CI
6084,6084,scikit-image/scikit-image,Python,538179988,5133,1,1,2,0,0,0,74,0,0,0,0,1,10.493055555555555,10.493055555555555,CI
6085,6085,scikit-image/scikit-image,Python,537891183,5132,1,4,129,0,0,0,62,0,0,0,0,1,5.953333333333333,5.953333333333333,CI
6086,6086,scikit-image/scikit-image,Python,537711001,5131,1,1,2,2,0,0,1255,0,0,0,0,3,9.631666666666666,9.631666666666666,CI
6087,6087,scikit-image/scikit-image,Python,537556461,5129,1,1,3,1,0,0,78,0,0,0,0,2,1.403888888888889,1.403888888888889,CI
6088,6088,scikit-image/scikit-image,Python,536617563,5128,1,1,3,2,0,0,1029,0,0,0,0,3,5.9991666666666665,5.9991666666666665,CI
6089,6089,scikit-image/scikit-image,Python,535965965,5126,2,1,114,3,0,0,1459,0,0,0,0,8,50.91222222222222,50.91222222222222,CI
6090,6090,scikit-image/scikit-image,Python,535916966,5125,1,5,35,0,0,0,44,0,0,0,0,1,43.250277777777775,43.250277777777775,CI
6091,6091,scikit-image/scikit-image,Python,535726682,5123,1,1,2,0,0,0,66,0,0,0,0,1,5.418333333333333,5.418333333333333,CI
6092,6092,scikit-image/scikit-image,Python,535148967,5120,4,3,34,4,0,0,233,0,0,0,0,22,502.2525,502.2525,CI
6093,6093,scikit-image/scikit-image,Python,534991677,5119,1,1,17,0,0,0,81,0,0,0,0,1,2.4166666666666665,2.4166666666666665,CI
6094,6094,scikit-image/scikit-image,Python,534844315,5118,1,2,20,0,0,0,61,0,0,0,0,1,8.117222222222223,8.117222222222223,CI
6095,6095,scikit-image/scikit-image,Python,534809727,5117,6,5,35,2,0,0,1340,0,0,0,0,17,35.882777777777775,35.882777777777775,CI
6096,6096,scikit-image/scikit-image,Python,534715944,5116,1,2,20,1,0,0,137,0,0,0,0,2,5.283611111111111,5.283611111111111,CI
6097,6097,scikit-image/scikit-image,Python,534706483,5115,1,1,2,1,0,0,220,0,0,0,0,2,34.94222222222222,34.94222222222222,CI
6098,6098,scikit-image/scikit-image,Python,534265780,5113,3,2,18,2,0,0,1331,0,0,0,0,5,0.7238888888888889,0.7238888888888889,CI
6099,6099,scikit-image/scikit-image,Python,533494844,5111,4,13,385,0,0,0,1198,0,0,0,0,4,10.117777777777778,10.117777777777778,CI
6100,6100,scikit-image/scikit-image,Python,533482846,5110,1,1,7,1,0,0,54,0,0,0,0,2,11.598333333333333,11.598333333333333,CI
6101,6101,scikit-image/scikit-image,Python,533267907,5109,1,1,2,1,0,0,93,0,0,0,0,2,2.3652777777777776,2.3652777777777776,CI
6102,6102,scikit-image/scikit-image,Python,533107837,5108,2,84,528,2,0,0,86,0,0,0,0,4,33.10611111111111,33.10611111111111,CI
6103,6103,scikit-image/scikit-image,Python,532940255,5107,4,6,58,10,0,0,1396,0,0,0,0,14,45.27166666666667,45.27166666666667,CI
6104,6104,scikit-image/scikit-image,Python,532898398,5106,3,2,420,1,0,0,1200,0,0,0,0,9,75.55555555555556,75.55555555555556,CI
6105,6105,scikit-image/scikit-image,Python,532897414,5105,2,6,10,22,0,0,1095,0,0,0,0,24,50.410833333333336,50.410833333333336,CI
6106,6106,scikit-image/scikit-image,Python,532887608,5104,2,1,7,7,0,0,1147,0,0,0,0,12,52.71333333333333,52.71333333333333,CI
6107,6107,scikit-image/scikit-image,Python,532882034,5103,7,84,530,20,0,0,1065,0,0,0,0,27,6.038888888888889,6.038888888888889,CI
6108,6108,scikit-image/scikit-image,Python,532342176,5101,41,12,301,44,0,0,883,0,0,0,0,146,7903.709444444445,7903.709444444445,CI
6109,6109,scikit-image/scikit-image,Python,532237525,5099,2,1,207,5,0,0,1344,0,0,0,0,7,24.906666666666666,24.906666666666666,CI
6110,6110,scikit-image/scikit-image,Python,531928182,5097,1,1,17,2,0,0,303,0,0,0,0,3,34.5175,34.5175,CI
6111,6111,scikit-image/scikit-image,Python,531781779,5096,1,2,32,0,0,0,63,0,0,0,0,1,37.846111111111114,37.846111111111114,CI
6112,6112,scikit-image/scikit-image,Python,531014392,5094,1,2,32,3,0,0,324,0,0,0,0,4,8.005,8.005,CI
6113,6113,scikit-image/scikit-image,Python,529770711,5090,1,2,14,2,0,0,1754,0,0,0,0,3,103.79472222222222,103.79472222222222,CI
6114,6114,scikit-image/scikit-image,Python,528506654,5086,1,3,14,1,0,0,66,0,0,0,0,2,1.1477777777777778,1.1477777777777778,CI
6115,6115,scikit-image/scikit-image,Python,528423833,5085,4,1,418,2,0,0,1072,0,0,0,0,15,3.163611111111111,3.163611111111111,CI
6116,6116,scikit-image/scikit-image,Python,528373687,5083,3,3,14,4,0,0,1270,0,0,0,0,7,4.601111111111111,4.601111111111111,CI
6117,6117,scikit-image/scikit-image,Python,528289050,5082,1,4,38,3,0,0,2297,0,0,0,0,4,0.7733333333333333,0.7733333333333333,CI
6118,6118,scikit-image/scikit-image,Python,527886067,5081,4,2,46,5,0,0,710,0,0,0,0,15,16.825833333333332,16.825833333333332,CI
6119,6119,scikit-image/scikit-image,Python,527438456,5080,17,2,126,22,0,0,1179,0,0,0,0,52,33.961666666666666,33.961666666666666,CI
6120,6120,scikit-image/scikit-image,Python,527428891,5079,3,1,2,8,0,0,1366,0,0,0,0,11,34.663333333333334,34.663333333333334,CI
6121,6121,scikit-image/scikit-image,Python,525988348,5076,1,1,12,1,0,0,1166,0,0,0,0,2,16.148611111111112,16.148611111111112,CI
6122,6122,scikit-image/scikit-image,Python,525361080,5074,69,7,348,15,0,0,281,0,0,0,0,95,90.85083333333333,90.85083333333333,CI
6123,6123,scikit-image/scikit-image,Python,521202291,5067,6,5,35,1,0,0,27,0,0,0,0,8,18.74111111111111,18.74111111111111,CI
6124,6124,scikit-image/scikit-image,Python,519782508,5062,18,2,138,7,0,0,586,0,0,0,0,26,726.9288888888889,726.9288888888889,CI
6125,6125,scikit-image/scikit-image,Python,519042930,5059,1,1,4,2,0,0,458,0,0,0,0,3,197.76611111111112,197.76611111111112,CI
6126,6126,scikit-image/scikit-image,Python,517182761,5056,4,1,29,5,0,0,1032,0,0,0,0,14,1085.911111111111,1085.911111111111,CI
6127,6127,scikit-image/scikit-image,Python,516197542,5054,2,10,156,11,0,0,847,0,0,0,0,15,48.04666666666667,48.04666666666667,CI
6128,6128,scikit-image/scikit-image,Python,515875886,5052,1,6,73,14,0,0,532,0,0,0,0,17,484.6763888888889,484.6763888888889,CI
6129,6129,scikit-image/scikit-image,Python,515544662,5050,12,2,67,20,0,0,1118,0,0,0,0,35,7237.563888888889,7237.563888888889,CI
6130,6130,scikit-image/scikit-image,Python,513060663,5044,1,1,4,2,0,0,1032,0,0,0,0,3,11.285,11.285,CI
6131,6131,scikit-image/scikit-image,Python,512725339,5041,3,4,41,2,0,0,1128,0,0,0,0,10,22.2625,22.2625,CI
6132,6132,scikit-image/scikit-image,Python,511661295,5040,1,1,10,2,0,0,1056,0,0,0,0,3,5.366388888888889,5.366388888888889,CI
6133,6133,scikit-image/scikit-image,Python,510711508,5037,13,2,125,6,0,0,2295,0,0,0,0,35,45.863055555555555,45.863055555555555,CI
6134,6134,scikit-image/scikit-image,Python,507987233,5030,1,1,2,1,0,0,98,0,0,0,0,2,2.2755555555555556,2.2755555555555556,CI
6135,6135,scikit-image/scikit-image,Python,507535747,5029,15,11,304,7,0,0,1219,0,0,0,0,29,161.6886111111111,161.6886111111111,CI
6136,6136,scikit-image/scikit-image,Python,506846619,5027,2,3,29,0,0,0,1165,0,0,0,0,5,28.6475,28.6475,CI
6137,6137,scikit-image/scikit-image,Python,505382702,5024,2,2,10,1,0,0,709,0,0,0,0,3,234.71416666666667,234.71416666666667,CI
6138,6138,scikit-image/scikit-image,Python,503460312,5021,1,1,2,0,0,0,95,0,0,0,0,1,13.335555555555555,13.335555555555555,CI
6139,6139,scikit-image/scikit-image,Python,503184967,5020,6,1,58,13,0,0,1038,0,0,0,0,32,381.37805555555553,381.37805555555553,CI
6140,6140,scikit-image/scikit-image,Python,501731021,5018,7,4,52,4,0,0,1178,0,0,0,0,18,31.32611111111111,31.32611111111111,CI
6141,6141,scikit-image/scikit-image,Python,501655103,5017,2,1,5,2,0,0,1059,0,0,0,0,4,2.453611111111111,2.453611111111111,CI
6142,6142,scikit-image/scikit-image,Python,501639185,5016,1,3,20,9,0,0,1238,0,0,0,0,10,76.79694444444445,76.79694444444445,CI
6143,6143,scikit-image/scikit-image,Python,501111214,5014,4,1,1,6,0,0,54,0,0,0,0,10,61.335277777777776,61.335277777777776,CI
6144,6144,scikit-image/scikit-image,Python,500822645,5012,18,2,223,6,0,0,2611,0,0,0,0,48,2847.9538888888887,2847.9538888888887,CI
6145,6145,scikit-image/scikit-image,Python,499463434,5010,2,3,48,2,0,0,230,0,0,0,0,5,11.860555555555555,11.860555555555555,CI
6146,6146,scikit-image/scikit-image,Python,497479395,5006,24,2,177,18,0,0,1342,0,0,0,0,75,870.1708333333333,870.1708333333333,CI
6147,6147,scikit-image/scikit-image,Python,497218637,5003,1,1,4,1,0,0,748,0,0,0,0,2,3.7305555555555556,3.7305555555555556,CI
6148,6148,scikit-image/scikit-image,Python,496952848,5002,2,3,110,4,0,0,1351,0,0,0,0,8,141.78222222222223,141.78222222222223,CI
6149,6149,scikit-image/scikit-image,Python,496859355,5001,2,1,2,2,0,0,1213,0,0,0,0,6,8.204166666666667,8.204166666666667,CI
6150,6150,scikit-image/scikit-image,Python,496466586,4997,1,1,17,2,0,0,1165,0,0,0,0,3,25.578055555555554,25.578055555555554,CI
6151,6151,scikit-image/scikit-image,Python,495394939,4992,1,1,23,1,0,0,1208,0,0,0,0,2,23.48111111111111,23.48111111111111,CI
6152,6152,scikit-image/scikit-image,Python,495005191,4991,1,1,53,1,0,0,1095,0,0,0,0,2,2.5444444444444443,2.5444444444444443,CI
6153,6153,scikit-image/scikit-image,Python,494886542,4990,2,2,14,2,0,0,1320,0,0,0,0,4,167.56972222222223,167.56972222222223,CI
6154,6154,scikit-image/scikit-image,Python,494675040,4989,2,1,22,3,0,0,40,0,0,0,0,5,1.5805555555555555,1.5805555555555555,CI
6155,6155,scikit-image/scikit-image,Python,493742967,4986,1,1,1,3,0,0,315,0,0,0,0,4,2.9747222222222223,2.9747222222222223,CI
6156,6156,scikit-image/scikit-image,Python,492251014,4984,5,1,16,3,0,0,13,0,0,0,0,15,126.8825,126.8825,CI
6157,6157,scikit-image/scikit-image,Python,492213740,4983,2,2,3,0,0,0,1165,0,0,0,0,2,5.910277777777778,5.910277777777778,CI
6158,6158,scikit-image/scikit-image,Python,486790047,4974,13,9,116,6,0,0,1033,0,0,0,0,25,199.68583333333333,199.68583333333333,CI
6159,6159,scikit-image/scikit-image,Python,486411243,4973,4,2,3,5,0,0,77,0,0,0,0,10,3.9605555555555556,3.9605555555555556,CI
6160,6160,scikit-image/scikit-image,Python,485698350,4972,1,3,30,0,0,0,1045,0,0,0,0,1,8.004722222222222,8.004722222222222,CI
6161,6161,scikit-image/scikit-image,Python,484283525,4970,1,3,24,0,0,0,1282,0,0,0,0,1,6.815277777777778,6.815277777777778,CI
6162,6162,scikit-image/scikit-image,Python,483667381,4968,1,8,17,0,0,0,1003,0,0,0,0,1,1.1688888888888889,1.1688888888888889,CI
6163,6163,scikit-image/scikit-image,Python,483114845,4967,1,1,2,1,0,0,1238,0,0,0,0,2,9.673333333333334,9.673333333333334,CI
6164,6164,scikit-image/scikit-image,Python,482964035,4966,4,2,33,6,0,0,1962,0,0,0,0,10,112.26527777777778,112.26527777777778,CI
6165,6165,scikit-image/scikit-image,Python,482160047,4965,1,2,8,2,0,0,1165,0,0,0,0,5,15.293055555555556,15.293055555555556,CI
6166,6166,scikit-image/scikit-image,Python,480878234,4963,1,1,2,0,0,0,1111,0,0,0,0,1,1.2930555555555556,1.2930555555555556,CI
6167,6167,scikit-image/scikit-image,Python,480719187,4962,1,2,7,0,0,0,1136,0,0,0,0,1,21.30611111111111,21.30611111111111,CI
6168,6168,scikit-image/scikit-image,Python,480573664,4960,1,2,3,3,0,0,1036,0,0,0,0,4,7.147777777777778,7.147777777777778,CI
6169,6169,scikit-image/scikit-image,Python,477778942,4956,5,1,5,6,0,0,1055,0,0,0,0,12,47.5075,47.5075,CI
6170,6170,scikit-image/scikit-image,Python,476944699,4954,5,4,30,3,0,0,1057,0,0,0,0,8,119.51944444444445,119.51944444444445,CI
6171,6171,scikit-image/scikit-image,Python,476124563,4953,22,1,70,23,0,0,2024,0,0,0,0,49,21050.699444444443,21050.699444444443,CI
6172,6172,scikit-image/scikit-image,Python,475973175,4951,26,7,117,32,0,0,1491,0,0,0,0,103,1427.8858333333333,1427.8858333333333,CI
6173,6173,scikit-image/scikit-image,Python,475774885,4948,8,3,31,8,0,0,419,0,0,0,0,25,217.28416666666666,217.28416666666666,CI
6174,6174,scikit-image/scikit-image,Python,475573007,4947,2,2,9,2,0,0,1693,0,0,0,0,4,48.419444444444444,48.419444444444444,CI
6175,6175,scikit-image/scikit-image,Python,475481976,4946,26,2,171,31,0,0,1653,0,0,0,0,67,5663.6875,5663.6875,CI
6176,6176,scikit-image/scikit-image,Python,475407880,4945,8,3,88,5,0,0,1033,0,0,0,0,17,65.63722222222222,65.63722222222222,CI
6177,6177,scikit-image/scikit-image,Python,473998988,4943,10,3,13,3,0,0,1181,0,0,0,0,14,65.80833333333334,65.80833333333334,CI
6178,6178,scikit-image/scikit-image,Python,473835553,4942,9,12,132,3,0,0,1260,0,0,0,0,12,28.7275,28.7275,CI
6179,6179,scikit-image/scikit-image,Python,473013360,4941,2,3,16,3,0,0,1170,0,0,0,0,5,130.9752777777778,130.9752777777778,CI
6180,6180,scikit-image/scikit-image,Python,472645666,4939,9,4,73,24,0,0,1759,0,0,0,0,37,219.6513888888889,219.6513888888889,CI
6181,6181,scikit-image/scikit-image,Python,472133874,4937,1,2,16,4,0,0,58,0,0,0,0,5,303.4197222222222,303.4197222222222,CI
6182,6182,scikit-image/scikit-image,Python,472101799,4936,1,1,9,0,0,0,36,0,0,0,0,1,7.71,7.71,CI
6183,6183,scikit-image/scikit-image,Python,472101431,4935,1,3,26,0,0,0,74,0,0,0,0,1,7.861111111111111,7.861111111111111,CI
6184,6184,scikit-image/scikit-image,Python,471457173,4932,1,3,9,1,0,0,1018,0,0,0,0,2,35.52333333333333,35.52333333333333,CI
6185,6185,scikit-image/scikit-image,Python,471454063,4931,1,2,29,0,0,0,1053,0,0,0,0,1,48.79638888888889,48.79638888888889,CI
6186,6186,scikit-image/scikit-image,Python,471380137,4930,3,2,16,1,0,0,1030,0,0,0,0,4,34.46472222222222,34.46472222222222,CI
6187,6187,scikit-image/scikit-image,Python,470982645,4929,2,1,34,3,0,0,1031,0,0,0,0,7,382.71472222222224,382.71472222222224,CI
6188,6188,scikit-image/scikit-image,Python,469722867,4927,5,2,55,3,0,0,1556,0,0,0,0,8,418.31444444444446,418.31444444444446,CI
6189,6189,scikit-image/scikit-image,Python,468883612,4926,13,2,27,5,0,0,924,0,0,0,0,40,215.54166666666666,215.54166666666666,CI
6190,6190,scikit-image/scikit-image,Python,468625938,4924,5,1,110,11,0,0,424,0,0,0,0,19,2636.766111111111,2636.766111111111,CI
6191,6191,scikit-image/scikit-image,Python,468482800,4922,7,4,30,10,0,0,1214,0,0,0,0,24,69.00916666666667,69.00916666666667,CI
6192,6192,scikit-image/scikit-image,Python,468403205,4921,3,3,12,4,0,0,232,0,0,0,0,7,9.276111111111112,9.276111111111112,CI
6193,6193,scikit-image/scikit-image,Python,468351665,4920,21,5,46,30,0,0,82923,0,0,0,0,63,974.5033333333333,974.5033333333333,CI
6194,6194,scikit-image/scikit-image,Python,467517601,4913,78,23,306,96,0,0,106,0,0,0,0,185,1196.8552777777777,1196.8552777777777,CI
6195,6195,scikit-image/scikit-image,Python,467217708,4912,26,7,234,16,0,0,1080,0,0,0,0,98,449.26194444444445,449.26194444444445,CI
6196,6196,scikit-image/scikit-image,Python,466541104,4909,1,1,3,0,0,0,1127,0,0,0,0,1,103.41972222222222,103.41972222222222,CI
6197,6197,scikit-image/scikit-image,Python,465893358,4908,1,2,7,2,0,0,1030,0,0,0,0,3,5.719166666666666,5.719166666666666,CI
6198,6198,scikit-image/scikit-image,Python,465697580,4907,1,1,2,1,0,0,1219,0,0,0,0,2,34.83416666666667,34.83416666666667,CI
6199,6199,scikit-image/scikit-image,Python,465110537,4905,2,1,41,0,0,0,1302,0,0,0,0,4,34.70194444444444,34.70194444444444,CI
6200,6200,scikit-image/scikit-image,Python,465108523,4904,5,1,23,1,0,0,1031,0,0,0,0,8,76.86916666666667,76.86916666666667,CI
6201,6201,scikit-image/scikit-image,Python,465107061,4903,3,3,34,8,0,0,2873,0,0,0,0,11,794.5511111111111,794.5511111111111,CI
6202,6202,scikit-image/scikit-image,Python,465050598,4901,4,1,16,0,0,0,2831,0,0,0,0,4,89.45083333333334,89.45083333333334,CI
6203,6203,scikit-image/scikit-image,Python,464843533,4898,7,1,85,23,0,0,559,0,0,0,0,41,1641.1197222222222,1641.1197222222222,CI
6204,6204,scikit-image/scikit-image,Python,464792448,4897,2,1,1,2,0,0,210,0,0,0,0,4,10.82611111111111,10.82611111111111,CI
6205,6205,scikit-image/scikit-image,Python,464014260,4893,4,2,8,6,0,0,428,0,0,0,0,10,96.63472222222222,96.63472222222222,CI
6206,6206,scikit-image/scikit-image,Python,463781951,4892,4,1,9,3,0,0,132,0,0,0,0,12,103.73722222222223,103.73722222222223,CI
6207,6207,scikit-image/scikit-image,Python,463776486,4891,21,9,297,9,0,0,5451,0,0,0,1,45,238.03944444444446,238.03944444444446,CI
6208,6208,scikit-image/scikit-image,Python,463412175,4888,1,1,2,0,0,0,67,0,0,0,0,1,8.97888888888889,8.97888888888889,CI
6209,6209,scikit-image/scikit-image,Python,463197623,4886,6,3,18,3,0,0,1858,0,0,0,0,9,80.12388888888889,80.12388888888889,CI
6210,6210,scikit-image/scikit-image,Python,461826478,4881,15,2,39,7,0,0,181,0,0,0,0,22,37.163333333333334,37.163333333333334,CI
6211,6211,scikit-image/scikit-image,Python,461771009,4880,6,4,74,8,0,0,1900,0,0,0,0,16,374.38166666666666,374.38166666666666,CI
6212,6212,scikit-image/scikit-image,Python,461446789,4879,1,1,9,2,0,0,165,0,0,0,0,3,2.551111111111111,2.551111111111111,CI
6213,6213,scikit-image/scikit-image,Python,460371108,4877,2,2,11,12,0,0,87,0,0,0,0,18,4709.545,4709.545,CI
6214,6214,scikit-image/scikit-image,Python,459999543,4875,8,2,33,4,0,0,1092,0,0,0,0,16,100.39333333333333,100.39333333333333,CI
6215,6215,scikit-image/scikit-image,Python,459864553,4873,1,1,4,1,0,0,141,0,0,0,0,2,379.3847222222222,379.3847222222222,CI
6216,6216,scikit-image/scikit-image,Python,459830261,4872,2,2,12,0,0,0,1513,0,0,0,0,4,97.99777777777778,97.99777777777778,CI
6217,6217,scikit-image/scikit-image,Python,459630446,4871,34,4,592,5,0,0,478,0,0,0,0,53,880.7672222222222,880.7672222222222,CI
6218,6218,scikit-image/scikit-image,Python,459450244,4870,2,1,65,2,0,0,43,0,0,0,0,4,14.409444444444444,14.409444444444444,CI
6219,6219,scikit-image/scikit-image,Python,458701609,4867,1,1,2,2,0,0,49,0,0,0,0,3,1.5402777777777779,1.5402777777777779,CI
6220,6220,scikit-image/scikit-image,Python,458171440,4863,18,18,560,25,0,0,967,0,0,0,0,45,442.0022222222222,442.0022222222222,CI
6221,6221,scikit-image/scikit-image,Python,457977669,4862,10,2,48,8,0,0,1323,0,0,0,0,26,205.44611111111112,205.44611111111112,CI
6222,6222,scikit-image/scikit-image,Python,457571982,4861,6,3,26,16,0,0,1134,0,0,0,0,26,625.9455555555555,625.9455555555555,CI
6223,6223,scikit-image/scikit-image,Python,455191780,4857,8,1,35,3,0,0,1103,0,0,0,0,35,139.33444444444444,139.33444444444444,CI
6224,6224,scikit-image/scikit-image,Python,451168334,4852,23,3,82,9,0,0,110,0,0,0,0,40,423.1036111111111,423.1036111111111,CI
6225,6225,scikit-image/scikit-image,Python,450899608,4851,152,10,896,81,0,0,484,0,0,0,0,620,2525.785,2525.785,CI
6226,6226,scikit-image/scikit-image,Python,450291630,4850,23,2,316,5,0,0,1889,0,0,0,0,68,431.30333333333334,431.30333333333334,CI
6227,6227,scikit-image/scikit-image,Python,449057573,4849,1,7,41,1,0,0,160,0,0,0,0,2,0.9477777777777778,0.9477777777777778,CI
6228,6228,scikit-image/scikit-image,Python,447942880,4846,1,1,5,1,0,0,1195,0,0,0,0,2,1.021111111111111,1.021111111111111,CI
6229,6229,scikit-image/scikit-image,Python,447940038,4845,1,11,76,3,0,0,117,0,0,0,0,4,42.88805555555555,42.88805555555555,CI
6230,6230,scikit-image/scikit-image,Python,447935123,4844,10,2,17,2,0,0,1448,0,0,0,0,28,895.225,895.225,CI
6231,6231,scikit-image/scikit-image,Python,447814159,4841,9,6,275,5,0,0,1255,0,0,0,0,36,22.379444444444445,22.379444444444445,CI
6232,6232,scikit-image/scikit-image,Python,447811339,4840,7,2,26,6,0,0,1350,0,0,0,0,17,188.17916666666667,188.17916666666667,CI
6233,6233,scikit-image/scikit-image,Python,447808855,4839,3,1,7,3,0,0,1179,0,0,0,0,6,12.050277777777778,12.050277777777778,CI
6234,6234,scikit-image/scikit-image,Python,447802304,4838,2,2,8,0,0,0,1748,0,0,0,0,2,13.481944444444444,13.481944444444444,CI
6235,6235,scikit-image/scikit-image,Python,447798327,4837,7,7,41,0,0,0,1819,0,0,0,0,10,14.316666666666666,14.316666666666666,CI
6236,6236,scikit-image/scikit-image,Python,447782441,4834,1,1,4,1,0,0,1512,0,0,0,0,2,2.0052777777777777,2.0052777777777777,CI
6237,6237,scikit-image/scikit-image,Python,445317951,4828,6,2,26,10,0,0,443,0,0,0,0,23,2754.9883333333332,2754.9883333333332,CI
6238,6238,scikit-image/scikit-image,Python,444942154,4826,2,18,67,4,0,0,2185,0,0,0,0,6,120.37611111111111,120.37611111111111,CI
6239,6239,scikit-image/scikit-image,Python,444931954,4825,1,1,4,1,0,0,1382,0,0,0,0,2,120.77583333333334,120.77583333333334,CI
6240,6240,scikit-image/scikit-image,Python,444544399,4823,5,4,33,11,0,0,738,0,0,0,0,31,238.0261111111111,238.0261111111111,CI
6241,6241,scikit-image/scikit-image,Python,444084329,4820,3,2,24,8,0,0,347,0,0,0,0,11,258.67805555555555,258.67805555555555,CI
6242,6242,scikit-image/scikit-image,Python,443974684,4819,1,1,5,1,0,0,305,0,0,0,0,2,201.2238888888889,201.2238888888889,CI
6243,6243,scikit-image/scikit-image,Python,443183302,4815,1,1,8,5,0,0,1191,0,0,0,0,6,197.04638888888888,197.04638888888888,CI
6244,6244,scikit-image/scikit-image,Python,442603566,4812,9,2,22,3,0,0,13,0,0,0,0,22,248.97583333333333,248.97583333333333,CI
6245,6245,scikit-image/scikit-image,Python,441791458,4810,35,2,277,16,0,0,2366,0,0,0,0,73,169.40777777777777,169.40777777777777,CI
6246,6246,scikit-image/scikit-image,Python,441317615,4809,2,2,6,5,0,0,1310,0,0,0,0,7,6.828055555555555,6.828055555555555,CI
6247,6247,scikit-image/scikit-image,Python,441113586,4807,4,1,11,1,0,0,943,0,0,0,0,8,26.434444444444445,26.434444444444445,CI
6248,6248,scikit-image/scikit-image,Python,441109392,4806,4,2,19,1,0,0,22,0,0,0,0,5,18.825277777777778,18.825277777777778,CI
6249,6249,scikit-image/scikit-image,Python,440622608,4804,1,1,2,3,0,0,1031,0,0,0,0,4,119.19527777777778,119.19527777777778,CI
6250,6250,scikit-image/scikit-image,Python,440459649,4803,2,2,20,1,0,0,268,0,0,0,0,4,4.846111111111111,4.846111111111111,CI
6251,6251,scikit-image/scikit-image,Python,438981437,4800,9,5,14,30,0,0,1205,0,0,0,0,40,1453.3313888888888,1453.3313888888888,CI
6252,6252,scikit-image/scikit-image,Python,438371849,4798,2,1,2,1,0,0,267,0,0,0,0,3,1.3230555555555557,1.3230555555555557,CI
6253,6253,scikit-image/scikit-image,Python,437090458,4795,39,6,393,21,0,0,1791,0,0,0,0,107,228.48333333333332,228.48333333333332,CI
6254,6254,scikit-image/scikit-image,Python,435164549,4793,1,1,3,6,0,0,102,0,0,0,0,7,267.77444444444444,267.77444444444444,CI
6255,6255,scikit-image/scikit-image,Python,434246114,4792,1,2,4,2,0,0,12,0,0,0,0,3,1.1677777777777778,1.1677777777777778,CI
6256,6256,scikit-image/scikit-image,Python,433867102,4788,2,1,2,4,0,0,250,0,0,0,0,6,34.53722222222222,34.53722222222222,CI
6257,6257,scikit-image/scikit-image,Python,428130689,4771,7,2,31,6,0,0,1450,0,0,0,0,13,156.09083333333334,156.09083333333334,CI
6258,6258,scikit-image/scikit-image,Python,424146076,4760,43,6,456,21,0,0,2961,0,0,0,0,85,3936.0330555555556,3936.0330555555556,CI
6259,6259,scikit-image/scikit-image,Python,423916221,4758,1,2,4,0,0,0,13,0,0,0,0,1,2.4294444444444445,2.4294444444444445,CI
6260,6260,scikit-image/scikit-image,Python,423294867,4753,21,2,23,7,0,0,1813,0,0,0,0,36,3757.3905555555557,3757.3905555555557,CI
6261,6261,scikit-image/scikit-image,Python,423255239,4752,10,5,301,5,0,0,1538,0,0,0,0,15,862.8619444444445,862.8619444444445,CI
6262,6262,scikit-image/scikit-image,Python,421890115,4747,1,1,16,1,0,0,603,0,0,0,0,6,552.6186111111111,552.6186111111111,CI
6263,6263,scikit-image/scikit-image,Python,421878302,4746,1,1,10,3,0,0,624,0,0,0,0,4,2.4272222222222224,2.4272222222222224,CI
6264,6264,scikit-image/scikit-image,Python,421870324,4745,2,2,8,0,0,0,82,0,0,0,0,2,47.83,47.83,CI
6265,6265,scikit-image/scikit-image,Python,421865276,4744,1,1,6,1,0,0,1719,0,0,0,0,2,47.999722222222225,47.999722222222225,CI
6266,6266,scikit-image/scikit-image,Python,421676208,4742,1,1,3,1,0,0,90,0,0,0,0,2,2.9944444444444445,2.9944444444444445,CI
6267,6267,scikit-image/scikit-image,Python,421296645,4740,1,1,3,6,0,0,904,0,0,0,0,7,4.83,4.83,CI
6268,6268,scikit-image/scikit-image,Python,421254084,4739,65,10,636,32,0,0,1232,0,0,0,0,172,3839.1580555555556,3839.1580555555556,CI
